city;gross_income
Munich;50609
Dusseldorf;46375
Stuttgart;49375
Hamburg;43567
Frankfurt;49639
Cologne;42656
Nuremberg;42366
Bremen;37546
Hanover;35797
Berlin;39307
Essen;39523
Dresden;36392
Dortmund;37143
Leipzig;35472
Karlsruhe;43514
Heidelberg;41054
Mannheim;42882
Darmstadt;46226
Aachen;36308
Bonn;43424
